Tempo(s),X(M),Y(M)
0.0000,0.400,0.100
0.0200,0.400,0.100
0.0400,0.400,0.100
0.0600,0.401,0.101
0.0800,0.401,0.101
0.1000,0.402,0.102
0.1200,0.402,0.103
0.1400,0.403,0.104
0.1600,0.404,0.105
0.1800,0.405,0.106
0.2000,0.406,0.108
0.2200,0.408,0.109
0.2400,0.409,0.111
0.2600,0.411,0.113
0.2800,0.413,0.115
0.3000,0.415,0.117
0.3200,0.417,0.120
0.3400,0.419,0.122
0.3600,0.421,0.125
0.3800,0.423,0.128
0.4000,0.426,0.131
0.4200,0.428,0.134
0.4400,0.431,0.137
0.4600,0.434,0.140
0.4800,0.437,0.144
0.5000,0.440,0.148
0.5200,0.444,0.152
0.5400,0.447,0.156
0.5600,0.451,0.160
0.5800,0.454,0.164
0.6000,0.458,0.169
0.6200,0.462,0.173
0.6400,0.466,0.178
0.6600,0.470,0.183
0.6800,0.475,0.188
0.7000,0.479,0.193
0.7200,0.484,0.199
0.7400,0.488,0.204
0.7600,0.493,0.210
0.7800,0.498,0.216
0.8000,0.503,0.222
0.8200,0.509,0.228
0.8400,0.514,0.235
0.8600,0.519,0.241
0.8800,0.525,0.248
0.9000,0.531,0.255
0.9200,0.537,0.261
0.9400,0.543,0.269
0.9600,0.549,0.276
0.9800,0.555,0.283
1.0000,0.562,0.291
1.0200,0.568,0.299
1.0400,0.575,0.306
1.0600,0.581,0.314
1.0800,0.588,0.323
1.1000,0.595,0.331
1.1200,0.603,0.339
1.1400,0.610,0.348
1.1600,0.617,0.357
1.1800,0.625,0.366
1.2000,0.633,0.375
1.2200,0.640,0.384
1.2400,0.648,0.393
1.2600,0.656,0.403
1.2800,0.665,0.413
1.3000,0.673,0.422
1.3200,0.681,0.432
1.3400,0.690,0.443
1.3600,0.699,0.453
1.3800,0.708,0.463
1.4000,0.717,0.474
1.4200,0.726,0.485
1.4400,0.735,0.496
1.4600,0.744,0.507
1.4800,0.754,0.518
1.5000,0.763,0.529
1.5200,0.773,0.541
1.5400,0.783,0.553
1.5600,0.793,0.564
1.5800,0.803,0.576
1.6000,0.814,0.588
1.6200,0.824,0.601
1.6400,0.834,0.613
1.6600,0.845,0.626
1.6800,0.856,0.639
1.7000,0.867,0.651
1.7200,0.878,0.664
1.7400,0.889,0.678
1.7600,0.900,0.691
1.7800,0.912,0.705
1.8000,0.923,0.718
1.8200,0.935,0.732
1.8400,0.947,0.746
1.8600,0.959,0.760
1.8800,0.971,0.774
1.9000,0.983,0.789
1.9200,0.995,0.803
1.9400,1.008,0.818
1.9600,1.021,0.833
1.9800,1.033,0.848
2.0000,1.046,0.863
2.0200,1.059,0.879
2.0400,1.072,0.894
2.0600,1.085,0.910
2.0800,1.099,0.926
2.1000,1.112,0.941
2.1200,1.126,0.958
2.1400,1.140,0.974
2.1600,1.154,0.990
2.1800,1.168,1.007
2.2000,1.182,1.023
2.2200,1.196,1.040
2.2400,1.211,1.057
2.2600,1.225,1.075
2.2800,1.240,1.092
2.3000,1.255,1.109
2.3200,1.269,1.127
2.3400,1.284,1.145
2.3600,1.300,1.163
2.3800,1.315,1.181
2.4000,1.330,1.199
2.4200,1.346,1.217
2.4400,1.362,1.236
2.4600,1.378,1.255
2.4800,1.393,1.274
2.5000,1.410,1.293
2.5200,1.426,1.312
2.5400,1.442,1.331
2.5600,1.459,1.350
2.5800,1.475,1.370
2.6000,1.492,1.390
2.6200,1.509,1.410
2.6400,1.526,1.430
2.6600,1.543,1.450
2.6800,1.560,1.470
2.7000,1.578,1.491
2.7200,1.595,1.512
2.7400,1.613,1.532
2.7600,1.631,1.553
2.7800,1.648,1.575
2.8000,1.666,1.596
2.8200,1.685,1.617
2.8400,1.703,1.639
2.8600,1.721,1.661
2.8800,1.740,1.683
2.9000,1.759,1.705
2.9200,1.777,1.727
2.9400,1.796,1.749
2.9600,1.815,1.772
2.9800,1.834,1.794
3.0000,1.854,1.817
3.0200,1.873,1.840
3.0400,1.893,1.863
3.0600,1.913,1.887
3.0800,1.932,1.910
3.1000,1.952,1.934
3.1200,1.972,1.957
3.1400,1.993,1.981
3.1600,2.013,2.005
3.1800,2.033,2.030
3.2000,2.054,2.054
3.2200,2.075,2.078
3.2400,2.096,2.103
3.2600,2.117,2.128
3.2800,2.138,2.153
3.3000,2.159,2.178
3.3200,2.180,2.203
3.3400,2.202,2.229
3.3600,2.224,2.254
3.3800,2.245,2.280
3.4000,2.267,2.306
3.4200,2.289,2.332
3.4400,2.312,2.358
3.4600,2.334,2.384
3.4800,2.356,2.411
3.5000,2.379,2.437
3.5200,2.401,2.464
3.5400,2.424,2.491
3.5600,2.447,2.518
3.5800,2.470,2.545
3.6000,2.493,2.573
3.6200,2.517,2.600
3.6400,2.540,2.628
3.6600,2.564,2.656
3.6800,2.588,2.684
3.7000,2.611,2.712
3.7200,2.635,2.740
3.7400,2.659,2.769
3.7600,2.684,2.798
3.7800,2.708,2.826
3.8000,2.733,2.855
3.8200,2.757,2.884
3.8400,2.782,2.914
3.8600,2.807,2.943
3.8800,2.832,2.972
3.9000,2.857,3.002
3.9200,2.882,3.032
3.9400,2.908,3.062
3.9600,2.933,3.092
3.9800,2.959,3.122
4.0000,2.985,3.153
4.0200,3.010,3.183
4.0400,3.036,3.214
4.0600,3.063,3.245
4.0800,3.089,3.276
4.1000,3.115,3.307
4.1200,3.142,3.339
4.1400,3.169,3.370
4.1600,3.195,3.402
4.1800,3.222,3.434
4.2000,3.249,3.466
4.2200,3.277,3.498
4.2400,3.304,3.530
4.2600,3.331,3.563
4.2800,3.359,3.595
4.3000,3.387,3.628
4.3200,3.415,3.661
4.3400,3.443,3.694
4.3600,3.471,3.727
4.3800,3.499,3.760
4.4000,3.527,3.794
4.4200,3.556,3.828
4.4400,3.584,3.861
4.4600,3.613,3.895
4.4800,3.642,3.930
4.5000,3.671,3.964
4.5200,3.700,3.998
4.5400,3.729,4.033
4.5600,3.759,4.068
4.5800,3.788,4.102
4.6000,3.818,4.137
4.6200,3.848,4.173
4.6400,3.878,4.208
4.6600,3.908,4.243
4.6800,3.938,4.279
4.7000,3.968,4.315
4.7200,3.999,4.351
4.7400,4.029,4.387
4.7600,4.060,4.423
4.7800,4.091,4.460
4.8000,4.122,4.496
4.8200,4.125,4.500
4.8400,4.125,4.500
4.8600,4.125,4.500
