Tempo(s),Vx(M),Vy(M)
0.0000,0.000,0.000
0.0200,0.007,0.007
0.0400,0.014,0.014
0.0600,0.021,0.021
0.0800,0.028,0.029
0.1000,0.035,0.036
0.1200,0.042,0.043
0.1400,0.049,0.050
0.1600,0.056,0.057
0.1800,0.063,0.064
0.2000,0.070,0.071
0.2200,0.077,0.078
0.2400,0.084,0.086
0.2600,0.091,0.093
0.2800,0.098,0.100
0.3000,0.105,0.107
0.3200,0.112,0.114
0.3400,0.119,0.121
0.3600,0.126,0.128
0.3800,0.133,0.136
0.4000,0.140,0.143
0.4200,0.147,0.150
0.4400,0.154,0.157
0.4600,0.161,0.164
0.4800,0.168,0.171
0.5000,0.175,0.178
0.5200,0.182,0.185
0.5400,0.189,0.193
0.5600,0.196,0.200
0.5800,0.203,0.207
0.6000,0.210,0.214
0.6200,0.217,0.221
0.6400,0.224,0.228
0.6600,0.231,0.235
0.6800,0.238,0.243
0.7000,0.245,0.250
0.7200,0.252,0.257
0.7400,0.259,0.264
0.7600,0.266,0.271
0.7800,0.273,0.278
0.8000,0.280,0.285
0.8200,0.287,0.293
0.8400,0.294,0.300
0.8600,0.301,0.307
0.8800,0.308,0.314
0.9000,0.315,0.321
0.9200,0.322,0.328
0.9400,0.329,0.335
0.9600,0.336,0.342
0.9800,0.343,0.350
1.0000,0.350,0.357
1.0200,0.357,0.364
1.0400,0.364,0.371
1.0600,0.371,0.378
1.0800,0.378,0.385
1.1000,0.385,0.392
1.1200,0.392,0.400
1.1400,0.399,0.407
1.1600,0.406,0.414
1.1800,0.413,0.421
1.2000,0.420,0.428
1.2200,0.427,0.435
1.2400,0.434,0.442
1.2600,0.441,0.449
1.2800,0.448,0.457
1.3000,0.455,0.464
1.3200,0.462,0.471
1.3400,0.469,0.478
1.3600,0.476,0.485
1.3800,0.483,0.492
1.4000,0.490,0.499
1.4200,0.498,0.507
1.4400,0.505,0.514
1.4600,0.512,0.521
1.4800,0.519,0.528
1.5000,0.526,0.535
1.5200,0.533,0.542
1.5400,0.540,0.549
1.5600,0.547,0.556
1.5800,0.554,0.564
1.6000,0.561,0.571
1.6200,0.568,0.578
1.6400,0.575,0.585
1.6600,0.582,0.592
1.6800,0.589,0.599
1.7000,0.596,0.606
1.7200,0.603,0.614
1.7400,0.610,0.621
1.7600,0.617,0.628
1.7800,0.624,0.635
1.8000,0.631,0.642
1.8200,0.638,0.649
1.8400,0.645,0.656
1.8600,0.652,0.664
1.8800,0.659,0.671
1.9000,0.666,0.678
1.9200,0.673,0.685
1.9400,0.680,0.692
1.9600,0.687,0.699
1.9800,0.694,0.706
2.0000,0.701,0.713
2.0200,0.708,0.721
2.0400,0.715,0.728
2.0600,0.722,0.735
2.0800,0.729,0.742
2.1000,0.736,0.749
2.1200,0.743,0.756
2.1400,0.750,0.763
2.1600,0.757,0.771
2.1800,0.764,0.778
2.2000,0.771,0.785
2.2200,0.778,0.792
2.2400,0.785,0.799
2.2600,0.792,0.806
2.2800,0.799,0.813
2.3000,0.806,0.820
2.3200,0.813,0.828
2.3400,0.820,0.835
2.3600,0.827,0.842
2.3800,0.834,0.849
2.4000,0.841,0.856
2.4200,0.848,0.863
2.4400,0.855,0.870
2.4600,0.862,0.878
2.4800,0.869,0.885
2.5000,0.876,0.892
2.5200,0.883,0.899
2.5400,0.890,0.906
2.5600,0.897,0.913
2.5800,0.904,0.920
2.6000,0.911,0.927
2.6200,0.918,0.935
2.6400,0.925,0.942
2.6600,0.932,0.949
2.6800,0.939,0.956
2.7000,0.946,0.963
2.7200,0.953,0.970
2.7400,0.960,0.977
2.7600,0.967,0.985
2.7800,0.974,0.992
2.8000,0.981,0.999
2.8200,0.988,1.006
2.8400,0.995,1.013
2.8600,1.002,1.020
2.8800,1.009,1.027
2.9000,1.016,1.034
2.9200,1.023,1.042
2.9400,1.030,1.049
2.9600,1.037,1.056
2.9800,1.044,1.063
3.0000,1.051,1.070
3.0200,1.058,1.077
3.0400,1.065,1.084
3.0600,1.072,1.092
3.0800,1.079,1.099
3.1000,1.086,1.106
3.1200,1.093,1.113
3.1400,1.100,1.120
3.1600,1.107,1.127
3.1800,1.114,1.134
3.2000,1.121,1.142
3.2200,1.128,1.149
3.2400,1.135,1.156
3.2600,1.142,1.163
3.2800,1.149,1.170
3.3000,1.156,1.177
3.3200,1.163,1.184
3.3400,1.170,1.191
3.3600,1.177,1.199
3.3800,1.184,1.206
3.4000,1.191,1.213
3.4200,1.198,1.220
3.4400,1.205,1.227
3.4600,1.212,1.234
3.4800,1.219,1.241
3.5000,1.226,1.249
3.5200,1.233,1.256
3.5400,1.240,1.263
3.5600,1.247,1.270
3.5800,1.254,1.277
3.6000,1.261,1.284
3.6200,1.268,1.291
3.6400,1.275,1.298
3.6600,1.282,1.306
3.6800,1.289,1.313
3.7000,1.296,1.320
3.7200,1.303,1.327
3.7400,1.310,1.334
3.7600,1.317,1.341
3.7800,1.324,1.348
3.8000,1.331,1.356
3.8200,1.338,1.363
3.8400,1.345,1.370
3.8600,1.352,1.377
3.8800,1.359,1.384
3.9000,1.366,1.391
3.9200,1.373,1.398
3.9400,1.380,1.405
3.9600,1.387,1.413
3.9800,1.394,1.420
4.0000,1.401,1.427
4.0200,1.408,1.434
4.0400,1.415,1.441
4.0600,1.422,1.448
4.0800,1.429,1.455
4.1000,1.436,1.463
4.1200,1.443,1.470
4.1400,1.450,1.477
4.1600,1.457,1.484
4.1800,1.464,1.491
4.2000,1.471,1.498
4.2200,1.478,1.505
4.2400,1.486,1.513
4.2600,1.493,1.520
4.2800,1.500,1.527
4.3000,1.507,1.534
4.3200,1.514,1.541
4.3400,1.521,1.548
4.3600,1.528,1.555
4.3800,1.535,1.562
4.4000,1.542,1.570
4.4200,1.549,1.577
4.4400,1.556,1.584
4.4600,1.563,1.591
4.4800,1.570,1.598
4.5000,1.577,1.605
4.5200,1.584,1.612
4.5400,1.591,1.620
4.5600,1.598,1.627
4.5800,1.605,1.634
4.6000,1.612,1.641
4.6200,1.619,1.648
4.6400,1.626,1.655
4.6600,1.633,1.662
4.6800,1.640,1.669
4.7000,1.647,1.677
4.7200,1.654,1.684
4.7400,1.661,1.691
4.7600,1.668,1.698
4.7800,1.675,1.705
4.8000,1.682,1.712
4.8200,1.689,1.719
4.8400,1.696,1.727
4.8600,1.703,1.734
4.8800,1.710,1.741
4.9000,1.717,1.748
4.9200,1.724,1.755
4.9400,1.731,1.762
4.9600,1.738,1.769
4.9800,1.745,1.776
5.0000,1.752,1.784
